name,city,region
"<a href=""/wiki/Erion_Veliaj"" title=""Erion Veliaj"">Erion Veliaj</a>",tirana,albania
Abas Mezini,vlor%c3%ab,albania
Ibrahim Abdullahu,vlor%c3%ab,albania
Osmen Haxhiu,vlor%c3%ab,albania
Ali Asllani,vlor%c3%ab,albania
Abas Mezini,vlor%c3%ab,albania
Qazim Kokoshi,vlor%c3%ab,albania
Nuredin Vlora,vlor%c3%ab,albania
Zyhdi Karagjozi,vlor%c3%ab,albania
Arshi Xhindi,vlor%c3%ab,albania
"<a href=""/wiki/Abedin_Nepravishta"" title=""Abedin Nepravishta"">Abedin Nepravishta</a>",vlor%c3%ab,albania
Tef Nara&#xE7;i,vlor%c3%ab,albania
Ali Asllani,vlor%c3%ab,albania
Kristaq Strati,vlor%c3%ab,albania
Nexhip Koka,vlor%c3%ab,albania
Enver Taraku,vlor%c3%ab,albania
Muhedin Haxhiu,vlor%c3%ab,albania
Elham Sharra,vlor%c3%ab,albania
G&#xEB;zim Zilja,vlor%c3%ab,albania
"Agron Shehu, Tare Hamo",vlor%c3%ab,albania
"David Tushe, Neki Dredha",vlor%c3%ab,albania
Niko Veizaj,vlor%c3%ab,albania
Shp&#xEB;tim Gjika,vlor%c3%ab,albania
Dritan Leli,vlor%c3%ab,albania
George Murdoch,calgary,alberta
George Clift King,calgary,alberta
Arthur Edwin Shelton,calgary,alberta
Daniel Webster Marsh,calgary,alberta
James Delamere Lafferty,calgary,alberta
James Reilly,calgary,alberta
Alexander Lucas,calgary,alberta
Wesley Fletcher Orr,calgary,alberta
Alexander McBride,calgary,alberta
Wesley Fletcher Orr (2nd time),calgary,alberta
Arthur Leslie Cameron,calgary,alberta
James Reilly (2nd time),calgary,alberta
William Henry Cushing,calgary,alberta
James Stuart Mackie,calgary,alberta
Thomas Underwood,calgary,alberta
Silas Alexander Ramsay,calgary,alberta
John Emerson,calgary,alberta
Arthur Leslie Cameron (2nd time),calgary,alberta
Reuben Rupert Jamieson,calgary,alberta
John William Mitchell,calgary,alberta
Herbert Arthur Sinnott,calgary,alberta
Michael Copps Costello,calgary,alberta
Robert Colin Marshall,calgary,alberta
Samuel Hunter Adams,calgary,alberta
George Harry Webster,calgary,alberta
Frederick Ernest Osborne,calgary,alberta
Andrew Davison,calgary,alberta
James Cameron Watson,calgary,alberta
Donald Hugh Mackay,calgary,alberta
Harry William Hays,calgary,alberta
John Walter Grant MacEwan,calgary,alberta
John Clifford Leslie,calgary,alberta
James Rodney Winter Sykes,calgary,alberta
Ross Patterson Alger,calgary,alberta
Ralph Phillip Klein,calgary,alberta
Donald Adam Hartman,calgary,alberta
Alfred Herman Duerr,calgary,alberta
David Thomas Bronconnier,calgary,alberta
Naheed Kurban Nenshi,calgary,alberta
Matthew McCauley (politician),edmonton,alberta
Herbert Charles Wilson,edmonton,alberta
Cornelius Gallagher (Canadian politician),edmonton,alberta
John Alexander McDougall,edmonton,alberta
William S. Edmiston,edmonton,alberta
Kenneth W. MacKenzie,edmonton,alberta
William Short (Alberta politician),edmonton,alberta
Kenneth W. MacKenzie,edmonton,alberta
Charles May (Alberta politician),edmonton,alberta
William Antrobus Griesbach,edmonton,alberta
John Alexander McDougall,edmonton,alberta
Robert Lee (Canadian politician),edmonton,alberta
George S. Armstrong,edmonton,alberta
William Short (Alberta politician),edmonton,alberta
William J. McNamara,edmonton,alberta
William Thomas Henry,edmonton,alberta
Harry Marshall Erskine Evans,edmonton,alberta
Joseph Clarke (politician),edmonton,alberta
David Milwyn Duggan,edmonton,alberta
Kenny Blatchford,edmonton,alberta
Ambrose Bury,edmonton,alberta
James McCrie Douglas,edmonton,alberta
Dan Knott,edmonton,alberta
Joseph Clarke (politician),edmonton,alberta
John Wesley Fry,edmonton,alberta
Harry Ainlay,edmonton,alberta
Sidney Parsons,edmonton,alberta
William Hawrelak,edmonton,alberta
Frederick John Mitchell,edmonton,alberta
Elmer Ernest Roper,edmonton,alberta
William Hawrelak,edmonton,alberta
Vincent Dantzer,edmonton,alberta
Ivor Dent,edmonton,alberta
William Hawrelak,edmonton,alberta
Terry Cavanagh (politician),edmonton,alberta
Cec Purves,edmonton,alberta
Laurence Decore,edmonton,alberta
Terry Cavanagh (politician),edmonton,alberta
Jan Reimer,edmonton,alberta
Bill Smith (Alberta politician),edmonton,alberta
Stephen Mandel,edmonton,alberta
Don Iveson,edmonton,alberta
William Ford Langworthy,fort_saskatchewan,alberta
H.G. McAvoy,fort_saskatchewan,alberta
H.E. Daniel,fort_saskatchewan,alberta
Peter Aylen,fort_saskatchewan,alberta
A.M. Sutherland,fort_saskatchewan,alberta
S.O. Jones,fort_saskatchewan,alberta
James Graham,fort_saskatchewan,alberta
John W. Kidney,fort_saskatchewan,alberta
Ray E. Staples,fort_saskatchewan,alberta
Arnold Carscadden,fort_saskatchewan,alberta
A.M. Sutherland,fort_saskatchewan,alberta
Robert Hunter,fort_saskatchewan,alberta
William H. Nobby) White,fort_saskatchewan,alberta
G.T. Montgomery,fort_saskatchewan,alberta
A.H. Rogers,fort_saskatchewan,alberta
W.A. Bill) Graham,fort_saskatchewan,alberta
Peter A. Moret,fort_saskatchewan,alberta
C.R.W. Dick) Mager,fort_saskatchewan,alberta
Charles Lowe,fort_saskatchewan,alberta
David Mackie,fort_saskatchewan,alberta
Charles Lowe,fort_saskatchewan,alberta
Carl Hennig,fort_saskatchewan,alberta
Cliff Curry,fort_saskatchewan,alberta
B. Knowles,fort_saskatchewan,alberta
Walter Sherman,fort_saskatchewan,alberta
John Lupul,fort_saskatchewan,alberta
Henry Powell,fort_saskatchewan,alberta
Muriel Abdurahman,fort_saskatchewan,alberta
Pryce Alderson,fort_saskatchewan,alberta
Ken Hodgins,fort_saskatchewan,alberta
Jim Sheasgreen,fort_saskatchewan,alberta
Gale Katchur,fort_saskatchewan,alberta
Charles Alexander Magrath,lethbridge,alberta
Harry H. Bentley,lethbridge,alberta
Thomas McNabb,lethbridge,alberta
William Colpman,lethbridge,alberta
Harry Bentley,lethbridge,alberta
Frank Hamilton Mewburn,lethbridge,alberta
William Oliver,lethbridge,alberta
Frank Hamilton Mewburn,lethbridge,alberta
George Rogers,lethbridge,alberta
Walter S. Galbraith,lethbridge,alberta
William Henderson,lethbridge,alberta
Elias Adams,lethbridge,alberta
George M. Hatch,lethbridge,alberta
W. D. L. Hardie,lethbridge,alberta
Robert Barrowman,lethbridge,alberta
David Horton Elton,lethbridge,alberta
Alfred W. Shackleford,lethbridge,alberta
John A. Jardine,lethbridge,alberta
Louis Sherman Turcotte,lethbridge,alberta
Alfred W. Shackleford,lethbridge,alberta
T. R. Haig,lethbridge,alberta
Alfred W. Shackleford,lethbridge,alberta
E. C. Lonsdale,lethbridge,alberta
Frank Sherring,lethbridge,alberta
A. C. Anderson,lethbridge,alberta
David B. Carpenter,lethbridge,alberta
Bob Tarleck,lethbridge,alberta
Rajko Dodic,lethbridge,alberta
Chris Spearman,lethbridge,alberta
Peter Rafa,mayors_in_alberta,alberta
Bruce McLeod,mayors_in_alberta,alberta
Peter Brown,mayors_in_alberta,alberta
Jim Benedict,mayors_in_alberta,alberta
Arlene E. Nelson,mayors_in_alberta,alberta
Dell Wickstrom,mayors_in_alberta,alberta
Mervin Anholt,mayors_in_alberta,alberta
Heather Tait,mayors_in_alberta,alberta
Donald Oborowsky,mayors_in_alberta,alberta
Matt Crane,mayors_in_alberta,alberta
Roger Morrill,mayors_in_alberta,alberta
Doris Splane,mayors_in_alberta,alberta
Karen Sorensen,mayors_in_alberta,alberta
Jane Jensen,mayors_in_alberta,alberta
Ed Weistra,mayors_in_alberta,alberta
Gerry St. Pierre,mayors_in_alberta,alberta
Doug Drozd,mayors_in_alberta,alberta
Penny Shantz,mayors_in_alberta,alberta
Tom Rose,mayors_in_alberta,alberta
Leonard Thompson,mayors_in_alberta,alberta
John Stewart,mayors_in_alberta,alberta
Kevin Smook,mayors_in_alberta,alberta
Leona Hanson,mayors_in_alberta,alberta
Ray Courtman,mayors_in_alberta,alberta
Greg Rathjen,mayors_in_alberta,alberta
Ron Longtin,mayors_in_alberta,alberta
Rob Dickie,mayors_in_alberta,alberta
Ken Matthews,mayors_in_alberta,alberta
Ken Johnson,mayors_in_alberta,alberta
Dene Cooper,mayors_in_alberta,alberta
Eugene Dugan,mayors_in_alberta,alberta
Marvin Doran,mayors_in_alberta,alberta
Thom Jewell,mayors_in_alberta,alberta
Charlie Debnam,mayors_in_alberta,alberta
Glen Fagan,mayors_in_alberta,alberta
Richard Poole,mayors_in_alberta,alberta
Randy Boyd,mayors_in_alberta,alberta
Tyler Lindsay,mayors_in_alberta,alberta
Gene Sobolewski,mayors_in_alberta,alberta
Grant Ferbey,mayors_in_alberta,alberta
Ed Rondeau,mayors_in_alberta,alberta
Flo Iskiw,mayors_in_alberta,alberta
Gordon Reynolds,mayors_in_alberta,alberta
Robb Stuart,mayors_in_alberta,alberta
Bob Clark,mayors_in_alberta,alberta
Bart Guyon,mayors_in_alberta,alberta
James Alan Barker,mayors_in_alberta,alberta
Bill Prentice,mayors_in_alberta,alberta
Karl Hauch,mayors_in_alberta,alberta
Horace Patenaude,mayors_in_alberta,alberta
Harold Esche,mayors_in_alberta,alberta
Naheed Nenshi,mayors_in_alberta,alberta
Wally Yachimetz,mayors_in_alberta,alberta
Norman Mayer,mayors_in_alberta,alberta
Don Gregorwich,mayors_in_alberta,alberta
John Borrowman,mayors_in_alberta,alberta
Guss Nash,mayors_in_alberta,alberta
Maggie Kronen,mayors_in_alberta,alberta
James Bester,mayors_in_alberta,alberta
Kym Nichols,mayors_in_alberta,alberta
Rachele Peters,mayors_in_alberta,alberta
Lance Colby,mayors_in_alberta,alberta
Cornelia Helland,mayors_in_alberta,alberta
Garry DeVloo,mayors_in_alberta,alberta
Tami Olds,mayors_in_alberta,alberta
James F. Smith,mayors_in_alberta,alberta
Jack Goodall,mayors_in_alberta,alberta
Marshall Chalmers,mayors_in_alberta,alberta
Jim Palmer,mayors_in_alberta,alberta
Rob Steel,mayors_in_alberta,alberta
Jason Ruecker,mayors_in_alberta,alberta
Pat Alexander,mayors_in_alberta,alberta
Anita Gillard,mayors_in_alberta,alberta
Doug Nyal,mayors_in_alberta,alberta
Kim Craig,mayors_in_alberta,alberta
Dennis Cassie,mayors_in_alberta,alberta
Jeff Genung,mayors_in_alberta,alberta
Craig Copeland,mayors_in_alberta,alberta
Tony Owens,mayors_in_alberta,alberta
Mark Stannard,mayors_in_alberta,alberta
Thomas Butler,mayors_in_alberta,alberta
Garry Hackler,mayors_in_alberta,alberta
Timothy Hagen,mayors_in_alberta,alberta
Nathan Anderson,mayors_in_alberta,alberta
Blair Painter,mayors_in_alberta,alberta
Ian Rawlinson,mayors_in_alberta,alberta
Darcy Geigle,mayors_in_alberta,alberta
Angela Large,mayors_in_alberta,alberta
Gail Watt,mayors_in_alberta,alberta
Ray Rechseidler,mayors_in_alberta,alberta
Dawn Bancroft,mayors_in_alberta,alberta
Ray Ralph,mayors_in_alberta,alberta
Ken Haney,mayors_in_alberta,alberta
Rhonda Hunter,mayors_in_alberta,alberta
Dan Knudtson,mayors_in_alberta,alberta
Myrna Lanctot,mayors_in_alberta,alberta
Michael James Doerksen,mayors_in_alberta,alberta
Heather Colberg,mayors_in_alberta,alberta
Bruce Snape,mayors_in_alberta,alberta
Gerald Cunningham,mayors_in_alberta,alberta
Helen Posti,mayors_in_alberta,alberta
Colleen Wack,mayors_in_alberta,alberta
Barbara Sjoquist,mayors_in_alberta,alberta
Don Iveson,mayors_in_alberta,alberta
Kevin Zahara,mayors_in_alberta,alberta
Irene Zimmer,mayors_in_alberta,alberta
Parrish Tung,mayors_in_alberta,alberta
Leah Nelson,mayors_in_alberta,alberta
Chad Van Dam,mayors_in_alberta,alberta
Gordon MacLeod,mayors_in_alberta,alberta
Ernie Newman,mayors_in_alberta,alberta
Donna Buchinski,mayors_in_alberta,alberta
Marvin Jassman,mayors_in_alberta,alberta
Terry Parenteau,mayors_in_alberta,alberta
Gerald Kuefler,mayors_in_alberta,alberta
Larry Spilak,mayors_in_alberta,alberta
Kenneth Kultgen,mayors_in_alberta,alberta
Peter V. Miller,mayors_in_alberta,alberta
Rene Gendre,mayors_in_alberta,alberta
Gale Katchur,mayors_in_alberta,alberta
Bryne Lengyel,mayors_in_alberta,alberta
James Ahn,mayors_in_alberta,alberta
Fred Entwisle,mayors_in_alberta,alberta
John Walsh,mayors_in_alberta,alberta
Doug J. Horner,mayors_in_alberta,alberta
Howard Shaw,mayors_in_alberta,alberta
Carmen Ewing,mayors_in_alberta,alberta
Laura Papirny,mayors_in_alberta,alberta
Benjamin Goetz,mayors_in_alberta,alberta
Randal Kayp,mayors_in_alberta,alberta
Herb Castle,mayors_in_alberta,alberta
Bill Given,mayors_in_alberta,alberta
Leanne Beaupre,mayors_in_alberta,alberta
Donald Davidson,mayors_in_alberta,alberta
Crystal Wilde,mayors_in_alberta,alberta
Dale Gervais,mayors_in_alberta,alberta
Bob Regal,mayors_in_alberta,alberta
Linda D'Angelo,mayors_in_alberta,alberta
Edward Hiscock,mayors_in_alberta,alberta
Dale Kent,mayors_in_alberta,alberta
Chris Warwick,mayors_in_alberta,alberta
Anita Miller,mayors_in_alberta,alberta
Todd Skaret,mayors_in_alberta,alberta
Dennis Steil,mayors_in_alberta,alberta
Crystal McAteer,mayors_in_alberta,alberta
Linda Cox,mayors_in_alberta,alberta
Craig Snodgrass,mayors_in_alberta,alberta
Monte Christensen,mayors_in_alberta,alberta
Hazel Reintjes,mayors_in_alberta,alberta
Marcel Michaels,mayors_in_alberta,alberta
Mark Giebelhaus,mayors_in_alberta,alberta
Gary Burns,mayors_in_alberta,alberta
Lee Van Koughnett,mayors_in_alberta,alberta
Tim Frank,mayors_in_alberta,alberta
Gary Burgess,mayors_in_alberta,alberta
Brian Reeves,mayors_in_alberta,alberta
Dave Schebek,mayors_in_alberta,alberta
Brian Spiller,mayors_in_alberta,alberta
Aaron Cannan,mayors_in_alberta,alberta
Dennis Fuder,mayors_in_alberta,alberta
Dennis Tracz,mayors_in_alberta,alberta
Chad Newton,mayors_in_alberta,alberta
Gary Tym,mayors_in_alberta,alberta
Rex Nielsen,mayors_in_alberta,alberta
Robert Thomlinson,mayors_in_alberta,alberta
Richard Ireland,mayors_in_alberta,alberta
J. Bruce Lukey,mayors_in_alberta,alberta
Tim Wiles,mayors_in_alberta,alberta
Floyd Thompson,mayors_in_alberta,alberta
Bud James,mayors_in_alberta,alberta
Daryl Frank,mayors_in_alberta,alberta
Bob Young,mayors_in_alberta,alberta
Omer Moghrabi,mayors_in_alberta,alberta
William Hegy,mayors_in_alberta,alberta
Grant Creasey,mayors_in_alberta,alberta
Paula Law,mayors_in_alberta,alberta
Earle Robertson,mayors_in_alberta,alberta
Bill Skinner,mayors_in_alberta,alberta
Wayne Woldanski,mayors_in_alberta,alberta
Gerald Keane,mayors_in_alberta,alberta
Bob Young,mayors_in_alberta,alberta
John Whaley,mayors_in_alberta,alberta
Carol Tremblay,mayors_in_alberta,alberta
Murray Kerik,mayors_in_alberta,alberta
Chris Spearman,mayors_in_alberta,alberta
Lorne Hickey,mayors_in_alberta,alberta
Vanessa Van Der Meer,mayors_in_alberta,alberta
Gerald Aalbers,mayors_in_alberta,alberta
Brad Koch,mayors_in_alberta,alberta
Kathleen Wight,mayors_in_alberta,alberta
Debra Ann Smith,mayors_in_alberta,alberta
Don Fleming,mayors_in_alberta,alberta
Bill Neufeld,mayors_in_alberta,alberta
Russ Barnett,mayors_in_alberta,alberta
Sunni-Jeanne Walker,mayors_in_alberta,alberta
Dave Huppertz,mayors_in_alberta,alberta
Morgan Wood,mayors_in_alberta,alberta
Kate Patrick,mayors_in_alberta,alberta
Jason Doris,mayors_in_alberta,alberta
Ted Clugston,mayors_in_alberta,alberta
Barry Walker,mayors_in_alberta,alberta
David Hawco,mayors_in_alberta,alberta
Anthony Wadsworth,mayors_in_alberta,alberta
Robert Barry Monner,mayors_in_alberta,alberta
Tom Rafuse,mayors_in_alberta,alberta
Roger Konieczny,mayors_in_alberta,alberta
Lisa Holmes,mayors_in_alberta,alberta
Suzanne Lacher,mayors_in_alberta,alberta
Bruce Beattie,mayors_in_alberta,alberta
Charlie Gargus,mayors_in_alberta,alberta
Kerry McLellan,mayors_in_alberta,alberta
Ed Sosnowski,mayors_in_alberta,alberta
Marg Hannsen,mayors_in_alberta,alberta
Perry Skrlik,mayors_in_alberta,alberta
Rick Everett,mayors_in_alberta,alberta
Molly Douglass,mayors_in_alberta,alberta
Don McDowell,mayors_in_alberta,alberta
Jeff Ludwig,mayors_in_alberta,alberta
Bruce Keeler,mayors_in_alberta,alberta
Cheryl Anderson,mayors_in_alberta,alberta
Garrett Tomlinson,mayors_in_alberta,alberta
Bill Robertson,mayors_in_alberta,alberta
Judy Dahl,mayors_in_alberta,alberta
Dale Krasnow,mayors_in_alberta,alberta
Paul Sinclair,mayors_in_alberta,alberta
Douglas A. Jones,mayors_in_alberta,alberta
Greg Calliou,mayors_in_alberta,alberta
George Glazier,mayors_in_alberta,alberta
Mary Arnold,mayors_in_alberta,alberta
Blair Morton,mayors_in_alberta,alberta
Robney Shaigec,mayors_in_alberta,alberta
Robert Willing,mayors_in_alberta,alberta
Tom Tarpey,mayors_in_alberta,alberta
Iner Gauchier,mayors_in_alberta,alberta
Robert Hornseth,mayors_in_alberta,alberta
Dennis Cooper,mayors_in_alberta,alberta
Wendy Jones,mayors_in_alberta,alberta
Don Anderberg,mayors_in_alberta,alberta
Brian Hammond,mayors_in_alberta,alberta
C. Gordon Wilson,mayors_in_alberta,alberta
Rick Bonnett,mayors_in_alberta,alberta
Paul McLauchlin,mayors_in_alberta,alberta
Debra McDaniel,mayors_in_alberta,alberta
Ken Knox,mayors_in_alberta,alberta
Allan Murray,mayors_in_alberta,alberta
Michelle Farris,mayors_in_alberta,alberta
Cameron Gardner,mayors_in_alberta,alberta
George Bohne,mayors_in_alberta,alberta
Tara Veer,mayors_in_alberta,alberta
Jim Wood,mayors_in_alberta,alberta
Ernie Reimer,mayors_in_alberta,alberta
Mel Smith,mayors_in_alberta,alberta
Elizabeth Erasmus,mayors_in_alberta,alberta
Rick Pankiw,mayors_in_alberta,alberta
Daniel Hiller,mayors_in_alberta,alberta
Fred Nash,mayors_in_alberta,alberta
Greg Boehlke,mayors_in_alberta,alberta
Darcy J. Burke,mayors_in_alberta,alberta
James McTavish,mayors_in_alberta,alberta
Don L. Gibb,mayors_in_alberta,alberta
Louis Belland,mayors_in_alberta,alberta
Joanne Chelick,mayors_in_alberta,alberta
Lavonne Svenson,mayors_in_alberta,alberta
Alvin Hubert,mayors_in_alberta,alberta
Michael Harney,mayors_in_alberta,alberta
Doug Thomas,mayors_in_alberta,alberta
Perry Robinson,mayors_in_alberta,alberta
Claude Lagace,mayors_in_alberta,alberta
Allan Watt,mayors_in_alberta,alberta
Bernie Poulin,mayors_in_alberta,alberta
Tyler Warman,mayors_in_alberta,alberta
Hank Holowaychuk,mayors_in_alberta,alberta
Craig Lukinuk,mayors_in_alberta,alberta
Robert Brochu,mayors_in_alberta,alberta
Blaine Page,mayors_in_alberta,alberta
Sandra Benford,mayors_in_alberta,alberta
Jordon Christianson,mayors_in_alberta,alberta
Allan J. Georget,mayors_in_alberta,alberta
Stanley W. Bzowy,mayors_in_alberta,alberta
Rainbow Williams,mayors_in_alberta,alberta
Stuart Houston,mayors_in_alberta,alberta
Cathy Heron,mayors_in_alberta,alberta
Glenn Andersen,mayors_in_alberta,alberta
Steve Upham,mayors_in_alberta,alberta
Alan Larsen,mayors_in_alberta,alberta
J. Barrie Hoover,mayors_in_alberta,alberta
Gentry Hall,mayors_in_alberta,alberta
Dick Richards,mayors_in_alberta,alberta
Wayne Nixon,mayors_in_alberta,alberta
Ben Nilsson,mayors_in_alberta,alberta
William Choy,mayors_in_alberta,alberta
Roxanne Carr,mayors_in_alberta,alberta
Micheal Ell,mayors_in_alberta,alberta
Tom Flynn,mayors_in_alberta,alberta
Teresa Beets,mayors_in_alberta,alberta
Peter Pellatt,mayors_in_alberta,alberta
Terry Leslie,mayors_in_alberta,alberta
Glen Usselman,mayors_in_alberta,alberta
Morris Nesdole,mayors_in_alberta,alberta
Ann Morrison,mayors_in_alberta,alberta
Craig Wilson,mayors_in_alberta,alberta
Sean McIntyre,mayors_in_alberta,alberta
Andrew Prokop,mayors_in_alberta,alberta
Brian Brewin,mayors_in_alberta,alberta
Wayne Croswell,mayors_in_alberta,alberta
Barry Rasch,mayors_in_alberta,alberta
Timothy J. Shearlaw,mayors_in_alberta,alberta
Harold Neale Conquest,mayors_in_alberta,alberta
Barry Kletke,mayors_in_alberta,alberta
Kelly Tuck,mayors_in_alberta,alberta
Arnold Romaniuk,mayors_in_alberta,alberta
Allen Sayler,mayors_in_alberta,alberta
Bob Lehman,mayors_in_alberta,alberta
Vern Lymburner,mayors_in_alberta,alberta
Margaret Plumtree,mayors_in_alberta,alberta
Myron Hayduk,mayors_in_alberta,alberta
Caroline McAuley,mayors_in_alberta,alberta
Daryl Watt,mayors_in_alberta,alberta
Pat Gorcak,mayors_in_alberta,alberta
David Zayonce,mayors_in_alberta,alberta
Donald Romanko,mayors_in_alberta,alberta
Thomas Grant,mayors_in_alberta,alberta
Jason Schneider,mayors_in_alberta,alberta
Charlene Smylie,mayors_in_alberta,alberta
Brian Bethune,mayors_in_alberta,alberta
Bob Barss,mayors_in_alberta,alberta
Larry Anderson,mayors_in_alberta,alberta
Ralph Van Assen,mayors_in_alberta,alberta
Tyler Lindsay,mayors_in_alberta,alberta
Ross Ford,mayors_in_alberta,alberta
Casey Caron,mayors_in_alberta,alberta
Chris Turnmire,mayors_in_alberta,alberta
Keith Wilson,mayors_in_alberta,alberta
Larry St.Amand,mayors_in_alberta,alberta
Ralph Leriger,mayors_in_alberta,alberta
Don Savage,mayors_in_alberta,alberta
Tyler Gandam,mayors_in_alberta,alberta
Kathy Rooyakkers,mayors_in_alberta,alberta
Glenn Koester,mayors_in_alberta,alberta
Dennis Irving,mayors_in_alberta,alberta
Lorne Thurston,mayors_in_alberta,alberta
Maryann Chichak,mayors_in_alberta,alberta
Ron Rudkowsky,mayors_in_alberta,alberta
Earl Hemmaway,mayors_in_alberta,alberta
Melissa Blake,mayors_in_alberta,alberta
Jim Rennie,mayors_in_alberta,alberta
Gerald Soroka,mayors_in_alberta,alberta
Russ Purdy,mayors_in_alberta,alberta
Robert Blagen,mayors_in_alberta,alberta
Raymond Leonard Gaetz,red_deer,alberta
The Rev. George A. Love,red_deer,alberta
Edward Michener,red_deer,alberta
Halley H. Gaetz,red_deer,alberta
William J. Botterill,red_deer,alberta
Samuel E. McKee,red_deer,alberta
Robert B. Welliver,red_deer,alberta
Francis Wright Galbraith,red_deer,alberta
Francis Wright Galbraith,red_deer,alberta
Stanley N. Carscallen,red_deer,alberta
John A. Carswell,red_deer,alberta
George Smith,red_deer,alberta
William E. Lord,red_deer,alberta
Dr. John Collison,red_deer,alberta
Edgar G. Johns,red_deer,alberta
Dr. Harold J. Snell,red_deer,alberta
Fred Turnbull,red_deer,alberta
W. Peter Code,red_deer,alberta
Edward S. Hogg,red_deer,alberta
Harvey W. Halladay,red_deer,alberta
Dr. Charles R. Bunn,red_deer,alberta
John V. Bettenson,red_deer,alberta
Paul Crawford,red_deer,alberta
Harvey W. Halladay,red_deer,alberta
Jack M. McAfee,red_deer,alberta
Ernest Newman (resigned from office),red_deer,alberta
F.B. Moore (pro tempore),red_deer,alberta
R. E. Barrett,red_deer,alberta
Roy McGregor,red_deer,alberta
Ken Curle,red_deer,alberta
Robert J. McGhee,red_deer,alberta
Gail Surkan,red_deer,alberta
Morris Flewwelling,red_deer,alberta
Tara Veer,red_deer,alberta
Cheri Hebert,st._albert,alberta
Fleuri Perron,st._albert,alberta
Lucien Boudreau,st._albert,alberta
Herbert B. Dawson,st._albert,alberta
Leon Levasseur,st._albert,alberta
J. Arthur Giroux,st._albert,alberta
Alex Perron,st._albert,alberta
Michael Hogan,st._albert,alberta
Richard Poirier,st._albert,alberta
John E Leclair,st._albert,alberta
Eugene Maheux,st._albert,alberta
Neil M. Ross,st._albert,alberta
William Veness,st._albert,alberta
No mayor,st._albert,alberta
William Veness,st._albert,alberta
John de Bruijn,st._albert,alberta
Dick Fowler,st._albert,alberta
Ray Gibbon,st._albert,alberta
Richard Plain,st._albert,alberta
Ronald Harvey,st._albert,alberta
Dick Fowler,st._albert,alberta
Ray Gibbon,st._albert,alberta
Anita Ratchinsky,st._albert,alberta
Paul Chalifoux,st._albert,alberta
Richard Plain,st._albert,alberta
Paul Chalifoux,st._albert,alberta
Nolan Crouse,st._albert,alberta
Cathy Heron,st._albert,alberta
Thomas Bennett (Canadian politician),strathcona,alberta
Robert Ritchie,strathcona,alberta
John Joseph Duggan,strathcona,alberta
John James Mackenzie,strathcona,alberta
Arthur Davies,strathcona,alberta
William Henry Sheppard,strathcona,alberta
Nelson Darius Mills,strathcona,alberta
John Joseph Duggan,strathcona,alberta
Arthur Davies,strathcona,alberta
Alexander Findlay Macdonald,mesa,arizona
Alvin Franklin Stewart,mesa,arizona
Unknown name,mesa,arizona
William Johnson LeBaron,mesa,arizona
James Turman,mesa,arizona
David Tully LeBaron Jr.,mesa,arizona
William A. Kimball,mesa,arizona
Jedidiah Grant Peterson,mesa,arizona
Charles M. Mullen,mesa,arizona
John L. Waring,mesa,arizona
Phil Metz,mesa,arizona
John D. Loper,mesa,arizona
Lionel Brand Johnson,mesa,arizona
John H. Barnett,mesa,arizona
Ralph Fleetwood Palmer,mesa,arizona
John Taylor LeSueur,mesa,arizona
Max Viault,mesa,arizona
Paul Baxter Beville,mesa,arizona
Dan H. Kleinman,mesa,arizona
Robert Scott,mesa,arizona
Jedidiah Grant Peterson,mesa,arizona
Linford B. Werner,mesa,arizona
George Nicholas Goodman,mesa,arizona
John A. Hamblin,mesa,arizona
Zeb Pearce,mesa,arizona
George Nicholas Goodman,mesa,arizona
Frank E. Bendick,mesa,arizona
Oscar Virgil Crismon,mesa,arizona
George Nicholas Goodman,mesa,arizona
Richard G. Johnson Sr.,mesa,arizona
Egbert J. Brown,mesa,arizona
Jack Taylor (Arizona politician,mesa,arizona
Eldon W. Cooley,mesa,arizona
Wayne C. Pomeroy,mesa,arizona
Don W. Strauch,mesa,arizona
Sumner Al Brooks,mesa,arizona
Margaret Peggy Rubach,mesa,arizona
William Willie Wong,mesa,arizona
Wayne Brown (politician,mesa,arizona
Keno L. Hawker,mesa,arizona
Scott Smith (American politician,mesa,arizona
Alex Finter,mesa,arizona
John Giles,mesa,arizona
Terry Goddard,phoenix,arizona
Paul Johnson (American politician,phoenix,arizona
John B. Nelson,phoenix,arizona
Thelda Williams,phoenix,arizona
Skip Rimsza,phoenix,arizona
Phil Gordon (politician,phoenix,arizona
Greg Stanton,phoenix,arizona
Mark Aldrich,tucson,arizona
Sidney Randolph DeLong,tucson,arizona
James Henry Toole,tucson,arizona
Estevan Ochoa,tucson,arizona
Pie Allen,tucson,arizona
James Henry Toole,tucson,arizona
Robert N. Leatherwood,tucson,arizona
John Sterling Carr,tucson,arizona
Pinckney R. Tully,tucson,arizona
Charles M. Strauss,tucson,arizona
Charles T. Etchell,tucson,arizona
Andrew Cronley,tucson,arizona
George Rayfield,tucson,arizona
William E. Stevens,tucson,arizona
Frederick Maish,tucson,arizona
William J. Perry,tucson,arizona
Henry Buehman,tucson,arizona
Gustav A. Hoff,tucson,arizona
Charles J. Schumacher,tucson,arizona
Levi Manning,tucson,arizona
Charles F. Slack,tucson,arizona
Ben Heney,tucson,arizona
Preston Jacobus,tucson,arizona
Ira Erven Huffman,tucson,arizona
Johnston Knox Corbett,tucson,arizona
